student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
200,23,Argentina,22,83,60,55,hn****@altervista.org,45c86bca58f6e7011bcbc5f29cbdddc7a88c42a1b7b97b71b8b3ff25bf6be91c
201,18,Indonesia,17,2,21,13,ds****@wordpress.org,4dcc324b63108c01fddcd8fc9fd8a530a04dbcd6bb6df21eeba1109950d592f0
202,23,Chad,66,26,61,51,tj****@nydailynews.com,5f7b7547d9182754a040475344db56b99182dc2eff5acdaa0333d749139566a6
203,25,China,56,4,8,22,qm****@issuu.com,d9f5652c56b8e315ced7ec65a1e78a88f31bc29ccca3ef9768140755234ad160
204,19,Ireland,95,21,29,48,cd****@state.tx.us,330bf36284439404b278f0aa570c2b09becbcb8c07859df7a0a9271c57f392bd
205,18,China,62,51,97,70,yg****@microsoft.com,21c2024b09844b9a9a147737c454027d7167a6d6cea6c9a5e5e283d088e69ff5
206,23,Swaziland,17,21,75,37,il****@1und1.de,dae3bbe31d9af636e91d7d817b9b1da267a1c3946243584118f377e9b5c9fcdc
207,25,Iran,24,94,96,71,ba****@berkeley.edu,49ec3c3898f758d4e1712e9af84f6ff4e362c1278da4917df1b95f9f931ac506
208,25,Niger,74,6,44,41,gt****@gravatar.com,fbd15ee1db46f27c32e9d25e6ba4124bc002d52a743c6f44abefb3e244c83ac3
209,25,Portugal,34,31,17,27,aw****@diigo.com,69780c3bed5bdd3937f35c6a963a6ff2538cec8545e4e2bf66c0d5c5d78189f1
210,23,Brazil,8,14,44,22,gl****@moonfruit.com,366156c0cef6a48bdb47c3462b5185bf6bcbdb02c1a84d35714aaa6d01c0302a
211,25,Indonesia,73,34,7,38,ea****@woothemes.com,008c2a09cef761eead21cf964ed6ae1e7631ca5b17d1a510bfa0eabbbdda68ef
212,19,Indonesia,23,70,19,37,jq****@aol.com,bcf4600ce7b426dca75152e92bd3bcf5c2bd2dabac61d9da5b5c67faae545d9f
213,20,Russia,50,91,69,70,tm****@paginegialle.it,0845f31c1588427c5b6a409f51a759c0dd3e6120c589027f49575a9e0f1868cd
214,19,Ukraine,6,92,61,53,ta****@myspace.com,834816eeb690f5d62537bdf238ab20079a5edf8accfaec21bbd7950720933019
215,22,China,73,33,52,52,sb****@icq.com,e3a9528234c47913274aecd52680c1938a9bc8ecd4658936be301d0992e4bd40
216,20,Brazil,72,15,21,36,is****@google.co.uk,e6230eabdde67afa936fa11c3e3b7c48b61b7e98a5ebf5a484ed219711eedecd
217,19,Indonesia,17,12,66,31,cl****@i2i.jp,49f4b51f6113d3ee7224d65a00b88c93481d35e5a354f61f72b073ad3dfc878c
218,24,Poland,29,23,20,24,ed****@theatlantic.com,a7916758ee45249477d71cc14dbd1852d88f57faa9cec27d297956d4829cf809
219,23,Canada,47,73,82,67,ff****@utexas.edu,77e4acb8addfeebd6a5f26ec32a59f949ea10c1c93bc9844339b2807a934e2b4
220,24,China,51,84,64,66,mk****@examiner.com,b1eaaaa03fabd4222b5b45ee6ef9978a5584474673f3f0b5cc0e912eed5cfc5d
221,19,Poland,41,32,29,34,jo****@hubpages.com,c9779b5de1d7b0c46bae0a047f845c0d9d2681ec3d07a19ecce7801c624f961a
222,20,China,98,61,46,68,tb****@cnbc.com,4035bc6ade2d1d383225b465db3909971d70b6d350fd473600ca37038e9e7522
223,20,Russia,47,38,100,61,ws****@soundcloud.com,7b98cd663e97270f9d9b59f7f6359bed9b3f0ac89e661eb7991533b9ff60d100
224,22,Poland,17,6,6,9,db****@noaa.gov,58f07cf4c2f1a2034c37fa4daf48454ee623f2e0c4cce6eaea5571e4233caf67
225,22,China,93,56,78,75,ns****@mapy.cz,fdd38c80752572697e686e45435c9dcca7bab4d521725b95cf20f3ea71dad351
226,21,China,47,48,93,62,bu****@google.ru,9c779b8b202d2623752ab0793a610eb733582d3f1db31662a63cd9078d5ee692
227,18,Indonesia,65,52,72,63,kd****@google.pl,4db50e6ca783d0079b37eff5f30d7130058702135c7536a470c3b7fb8ecf9261
228,22,Russia,65,10,10,28,hf****@infoseek.co.jp,c0e10b2a8a307894b7977577b539bc7ffee5c1ee80bfcec64c141da34865491a
229,21,Sweden,56,38,94,62,bh****@guardian.co.uk,e143f1af89b173d917870c7164ce6947043ba52f8d0f9bbb63b56d0343706e48
230,19,China,80,32,85,65,am****@utexas.edu,2948273435b321a3c6a4ebd87faaba2dd21a4b517c612747cb58112494608014
231,20,France,20,31,66,39,bs****@domainmarket.com,7e5a663d5930b0f819e33141c907d183aeeffadbc057d1c6ccf0ee6e4ff2e3e0
232,25,Peru,99,88,84,90,gc****@upenn.edu,26e925c4f77073999fbb5572c1c3e82c1382eeade15dc01a2127d480a3dde74b
233,24,Sweden,25,24,9,19,vl****@weebly.com,3148a7190df8709a7b3072fd9d0bf6ac518ec8f8f5769029939d786acc6c0448
234,21,Argentina,60,74,60,64,kt****@google.com.hk,098fae6e3e50bd4c7e447b25873ebb030f810496258541a7303ccb6219fb6606
235,19,China,54,48,22,41,hj****@state.gov,a03af9e4f670b2f120bd3651d9b78e91923be3b66e0127299f99eee3bddb2a12
236,24,Russia,65,33,31,43,mt****@auda.org.au,0956469d2c590e812f4eee3d815a3e0d34bf8d79905ed98abde3147ee5bd4578
237,18,China,51,13,86,50,hs****@imageshack.us,072e1f88cd3135f5adf7809beb16cf8424d3ca73cdec41d590bb8e4aab741fa5
238,20,China,24,88,61,57,ar****@apple.com,36e8a678eda408237319b8a8666bb67ff7a7efaa67109a7efb7d199c9a5a8741
239,21,Portugal,32,92,10,44,wm****@51.la,2fe2946ecce601e18e9b8a840e20d42defba516a1110ffa4c1b8793fef9a4be4
240,24,Czech Republic,57,13,37,35,ka****@moonfruit.com,e7e79d4b953a74d65cabdc68353c71b1c41fdc54bb7d564c83dd72f3bcc7e3db
241,19,China,32,57,92,60,vd****@amazon.com,fb441c34ed1fb23f759e75c0b239493b521bfb0f8995414a80ebb115a0f463b9
242,20,Brazil,9,1,47,19,cc****@parallels.com,24cab0b1e4245cd2715a61d9082e32d01dcbab6006ede72d3d24cd53b702739a
243,20,China,8,20,53,27,ab****@cyberchimps.com,16a7221e2510ff47c3a186abaa1d06fdac6d9379b5c56e3aef55951eb7181e65
244,23,Luxembourg,42,83,8,44,ad****@cyberchimps.com,2b1c285fc7a804ef944cd326abf2ab76ac62fb18b31976031f3859feed072406
245,25,Sweden,10,78,68,52,ss****@about.me,b4adcfdf969f45ab74525ffa81fe0eaeaf73fcc73c0193c3fe5b325a24066e52
246,18,China,73,88,61,74,ln****@nymag.com,41f646db0c0a112dd2d076093694d8a75667d24a070ac55af6f32f7b8c052cca
247,21,Mauritius,34,10,91,45,ap****@virginia.edu,0fafb30400363edde5c518ecbc10c0d73b83139e74c74d0aed93fd883aadc943
248,18,Philippines,59,86,98,81,lp****@comcast.net,b296081aac3e811aaa1d841eaff9ccc48d98a10d9d562ef1be3d1f777bc39738
249,21,Brazil,68,32,5,35,gm****@springer.com,11a939705302b9f384f2756e61feb81e9b8936cc9660b1eadac2e248f0a1e78e
250,22,South Korea,30,60,68,52,ce****@etsy.com,f82d90d2d62a64908577b4f5083849d02cfba4e57f3755fa97850723f98e6f33
251,24,Philippines,8,97,30,45,as****@cargocollective.com,7aff4d766f9c87de3702068e716cb12a4c5ea039f63ed6a0849c17b355e05022
252,24,Czech Republic,90,54,99,81,gp****@sourceforge.net,6e7df6dcec1d5af5d734d6091bbab81afa39ece40a1f20b1537a49321d164616
253,22,Sweden,60,23,29,37,tf****@miibeian.gov.cn,aac75a6eeffdb0b2e64c79d02469dccd1e0131df93020d6ab762bb4a40b07365
254,22,China,64,95,71,76,bm****@senate.gov,99255a0155e0291b4592df00ea6ad73f52e6b8447b0a4a8d513a2440fb698526
255,19,Indonesia,91,24,62,59,oh****@example.com,1797efa849f328527aaa6fbf48aa528c9c7962ba8c83812344cefa0a97518734
256,19,Portugal,2,34,71,35,cc****@skyrock.com,613923cd44e11e41f3ac89568b4fcf042e7bf56c99550aa163ca9bfa18dbc6c0
257,20,Cuba,56,69,71,65,fp****@auda.org.au,0aa6a73da92ecd26eab6be75de14800bae0032484ff96f281ecc85372217aa91
258,19,China,83,70,95,82,bf****@istockphoto.com,2c51e384016d5ebb78f09c97f66e9656c0e81ce846da6bc0306649a433c87ec2
259,23,Finland,3,79,46,42,yh****@statcounter.com,69e61794416c016b5a6e01d94e509baf468ea0c4041d1f3b900dc0c653bb0583
260,20,Russia,81,41,25,49,pc****@cdc.gov,5f972a4af5a76fa3764909a59ddc8e531838aecb8adde52fb600af1d7969f3a1
261,18,Indonesia,94,13,5,37,mj****@google.com,bcab2cdb6438bf26432b741d819fcf40f9eaea31fece08d9b86c621aca9e60bf
262,23,Indonesia,78,27,88,64,jv****@google.co.jp,62bb41440ab57a26786b1f86b86f3ed628cb91356a53fd4cfc940ee838ec95a2
263,22,Philippines,31,70,53,51,hf****@networkadvertising.org,b7437223416e45b0cacb8a8ad2421720e2e9c8744bd99f49878e0a65d868e8c3
264,23,Brazil,1,68,62,43,md****@free.fr,c31f588d7426e82ec80b1bdc4e6e6ac00bbc4c88a852c82b0221b606808c47fd
265,21,Portugal,77,94,61,77,cg****@bigcartel.com,7148caae8c12a03c8808d3c1ffe0fa6ec7657682d7d4cc3ad5653ce20828216e
266,20,Azerbaijan,44,49,85,59,as****@last.fm,aa7369f228b403c47ea315f4badb3db9c3b38ccdf2f0b4bbbb6854dc67d5d753
267,23,China,17,27,1,15,at****@e-recht24.de,ab5a17c43721c8f5376dd92ae884e0ced4943529e8f0e32055f5bbe3e8d52c58
268,21,China,21,52,26,33,ws****@nhs.uk,ce5ec6c7e0a9893503af6fd52e703651f6f6a9c90518cc3f7ed74b9047b917c6
269,20,China,93,23,75,63,jh****@etsy.com,e3d5fda5afc34342b187292775cab8371e2bce53ca443703e848abc99512cc7a
270,20,Indonesia,16,85,84,61,ss****@xrea.com,e1c8032e69778ee69de4673c8ec1fbd11d385a0d3ee49709f9fbce0fa6a8e46a
271,25,Indonesia,18,65,62,48,cw****@japanpost.jp,2fc72d3002fe896f029aeb11840ed81feb22bbd0ba6c2042037a2c2bfdd2bc97
272,23,Afghanistan,37,98,18,51,kl****@deviantart.com,820cc10de45e3563a572c1fa89963b9f2997567575d1bd4fa2e790b7074a0522
273,21,Philippines,67,41,55,54,rf****@rambler.ru,75d0a8349930444f30697d6a5e1a9fa617dc64336d5ba34a2a5659bd2f178fe8
274,21,Estonia,70,25,85,60,kp****@themeforest.net,1628461a099b819a8fea3792de974aef88b0eace080bd98ee56c17aebd6af10e
275,20,United States,35,69,66,56,al****@google.fr,348fbd9da2add2d72030519378afd8c856dee1136d8f0940ef2672a8b2d2a90b
276,22,Philippines,82,18,51,50,jp****@census.gov,4b87d03dd483be9048d221adc57c515f3c2a86ac706be85c0acf4aeb88a1b398
277,18,Taiwan,32,71,52,51,hl****@arizona.edu,10b6ecd249084dee23a8f47e90007573dcccaf651ca11f9593a27add8d112804
278,21,Peru,57,21,51,43,mb****@unc.edu,89dfeff44fad5b448faa9c62baaa4fe2c2ff1b3f877da02b580051744e9e573d
279,22,China,38,33,87,52,ad****@tripadvisor.com,e14292c27ab3fe77d8b8fdef9083680f1ad7563930f7ca4d425b616ec0dfdd62
280,18,Somalia,35,18,26,26,dz****@japanpost.jp,87f6658f491debc1a25bb561006309ec35448484057fa0a69c96cf78bd8d690c
281,24,Russia,53,43,33,43,ps****@g.co,c861bbeba89e49ec266a106d230bc18da44c1b5807d6d40747d44b59ffeb343d
282,20,United States,26,34,6,22,ht****@zdnet.com,4ef613fa46ae783260381484382023c5fcbfc36a05d2149c95064ff802b68cf3
283,20,Philippines,0,40,18,19,wi****@fema.gov,cef17608ebffcb9b0d7af1571b9326ec1cc71cee8aab61108ba2ad4e06642ac7
284,22,China,9,96,89,64,ml****@youtube.com,1d6f2d9972c404b5698ff0f488f29393ff2d068d8226f02c6790552398fe3c62
285,19,Philippines,96,71,12,59,sb****@ocn.ne.jp,7aa9f2e0f64af20c6eba74b21ef5ce5422b3bdad1d7cd92756749e1e702b93c1
286,21,Colombia,18,3,64,28,lc****@vistaprint.com,1a2cfb2e6a79cfd0aad4cbb7a2f57e940f35b7b177aa8825ef1fc8d2e535503f
287,23,Indonesia,72,5,35,37,ab****@free.fr,c772513ee6c87a93c181aed6103dad2ced379b5fdb62d9883335f6d148ed52b0
288,23,Argentina,16,49,48,37,gg****@about.me,6aab206bbca793ff7215838facb09484dfecb8a0fd39d05955b0bcc90e31b8a3
289,20,Philippines,69,92,11,57,jg****@home.pl,f0824a8aa03c2430c7f7f43266963911b746a14e90babf6006b50de261cff062
290,20,Sweden,84,47,34,55,cc****@privacy.gov.au,535c60606a07bce064f7e1fcd80540bf76ae56aa702a65716ccf92f70d68d935
291,23,Albania,0,3,95,32,ll****@hao123.com,e2b07bb88653f333b70a8385cb27e8ed8a4f2e02ccd163fd64af3b92c1cbd8db
292,22,Colombia,59,45,86,63,ab****@wikia.com,a00156aa65873229c291774494b4eea11aa74afe74395f15ec0dcc5053d14056
293,21,Ukraine,61,25,18,34,ma****@admin.ch,35be28338bcecb168e41316bc3721403ba372ed7caa2862687bbb74580c95e88
294,24,Ukraine,38,37,98,57,bs****@state.gov,bb1d379bef960922332075971c258ef2198b95142f4c6d6111b96ea7ef9247b1
295,21,Brazil,53,8,27,29,tf****@google.com.au,2945e91814cdc8e0d6da289afc6a6fa6f437d644f9d94ffed3b61ee769ff98d0
296,19,France,36,86,46,56,tm****@ucoz.com,0f355ae892d4529edbbb9bd73de277577ca726add1ec64e726f97df6386d99bb
297,19,Croatia,60,39,4,34,jp****@opera.com,e26182bae5e4cf63580e42d592f8217ea55a54811410e25039cdad7308597796
298,20,Poland,31,24,44,33,ge****@posterous.com,ba364dd2a2165420bb71993a6d1d2f30231a9d67fbd8cfc0d6e88936d922164d
299,24,Indonesia,7,69,67,47,ac****@smh.com.au,8087772bdb82126c77394293b580d14b3b0ff05b85155bb34ef016ade950c79c
300,19,Israel,79,1,100,60,dj****@answers.com,0f6c3f7cc564802733570e85f18a13851dcf2d1b5dbfa50f9b5747e2d0477949
301,24,France,27,46,80,51,bt****@disqus.com,f8c8266860e1734e608766a9390f39411191ecc52abc13d220865bd9957391a5
302,18,United States,38,13,38,29,bb****@elegantthemes.com,ba09a9369c51d6213396ded7ae7a1678c6815273bee389d9a3a836686b55a713
303,23,Portugal,64,14,45,41,mw****@plala.or.jp,aff2ca456f57907b518bc99c199c5e3b3b6ade4916b83cac0a60cd16d3b95e60
304,24,Spain,98,14,88,66,gs****@reuters.com,854a1e113f684481c24f63c6815c16dddd9531fd0f3ba6d371a7be7f31b971a4
305,24,France,82,25,97,68,ft****@etsy.com,50aa3a8499366f2849698342694a3e4ff176e258b60b95dd4bc2dbaa9c1453db
306,24,Japan,94,90,6,63,cs****@sitemeter.com,034cffa7b6f2f9972be370088a879d6c9df6fe767b4c4e4f34b00086e799684b
307,22,Indonesia,84,24,5,37,cf****@nasa.gov,4c1ce665a8a3793d784522851573ab4081e0cb626ca6d92125f09170c7204215
308,25,China,49,4,50,34,jp****@exblog.jp,d30214cb09913f0c0859db304b75a6dada7dbf0e1c89d3fb8cbd6ce86e40feac
309,22,Albania,34,54,83,57,gh****@google.com.au,b07f8041e195d131395ca8298fb8b2a85bf916b1eb68c7969adbddc619f15959
310,24,Japan,15,57,2,24,kd****@businessweek.com,5c64824d1735354978bc04834fd5b3b4086ccc5c086adaa97bd0b62dce56621f
311,25,China,89,33,21,47,bc****@discuz.net,e42864f404768cd47a083722c378860bd9730030b84b90c7c405b533aeb5ff5e
312,19,Philippines,58,0,61,39,sh****@epa.gov,88e7baf6fde9dcf0473ca60978f788a9b532a3d9965dff66633b9070646dd879
313,19,Mexico,51,86,84,73,et****@ted.com,34300de72f31d838af10691628340f57963137b5a9d00f37ad941848e9c0bf5b
314,23,China,54,19,58,43,da****@hhs.gov,8fe735a912af540bf7c20be301dad6e17eb4697cc8f8a131be111c2d49aa00e0
315,18,Dominican Republic,37,38,42,39,cd****@washingtonpost.com,f052fc17351fc46cf1526305b209596682ef7f7578a7bb3bb3217887e2fbf52a
316,22,Costa Rica,32,72,33,45,ps****@unicef.org,c8b267a0e70178c2573b6081f8998e1ff92f568310bc33444906bab7cf913636
317,20,China,82,1,19,34,mk****@ebay.co.uk,aeb348720ccbc66ffd559b4cf041a93088eaeb11dc32a5e962487914f12ddce2
318,22,China,10,89,16,38,ds****@irs.gov,dcaec26862f0ec49e069c41da0ed4f45ebe217493c673af1d3c9940b27c9eb48
319,19,Chile,37,42,43,40,mm****@exblog.jp,f6f90a9a0797259b9cee8a05e0dc9ff06463227cb3190215432e641532473d6e
320,22,Poland,87,35,22,48,bl****@utexas.edu,5d98545d75863f98ebda0a6d4007668d1781240d7be53888e7858d86dea933ed
321,22,Ethiopia,21,74,85,60,dh****@chron.com,6b83876040a858ae2e9e60e01e0c4ac0e3e1039824bd167e3673132221fd74fc
322,18,Indonesia,26,17,46,29,aa****@globo.com,95d5531390d0c350d43c04f5f366a349abba4556a257e31d6133a25d117e25d0
323,23,China,36,87,25,49,sg****@skype.com,b388752d8e25824c0ec80fe51b9e3230bedb9610a332972b6571fc448bb40bf6
324,23,Brazil,70,61,63,64,jr****@bluehost.com,20de654ca0c84a2a1acbcb5dfc7e5832cf6db4dc344a5a2de491d4964ffd1716
325,21,Poland,40,28,48,38,bv****@bandcamp.com,25f2184f5f335ceebca1946c788db103b3762e90acbdc271dd94c75ba4061456
326,21,Poland,14,67,30,37,nh****@imdb.com,b39d20ea63272cb20985a13aa696f4d4783bc570ed27dd364439ad2ab31993ee
327,22,Sweden,11,62,31,34,mm****@example.com,43219db33ce63afa8863cefc5e2629d7641f9a0f00442c5b127abe1c0a9bbc1c
328,25,Russia,8,7,57,24,ij****@typepad.com,7b23b1bd81ada3512d0f07c3a7ced5572c87633015943c6d90d3aa2fee0a545a
329,24,Brazil,60,72,35,55,bn****@soundcloud.com,400224613dd09f32e9a5450bfd3547e2bdda325ab1a3cb80abe17bfdc9c3b5e8
330,22,Portugal,9,3,78,30,wk****@hp.com,19a114f65dbfe8835afd170390f53922a1c7ff273e1ae3084d067830810e23c3
331,25,Czech Republic,76,87,59,74,ns****@printfriendly.com,45d73d44dfbaee02fa37fe8a39d5c719d6effcb587907b3dcc88fa8c2194deb4
332,22,Portugal,71,91,87,83,oh****@vistaprint.com,1e2951fcb9f46790216ef99296de4c428979b02f5685f18313ba2557464fdcec
333,25,Serbia,49,100,74,74,ld****@netlog.com,9f20acb9034f8c3b50b4fdf2152d838d2d6088cd36c5ea63a5e08b1598279b97
334,23,Ukraine,67,3,82,50,aa****@xing.com,1f563ba2a5018ff290df2a582c79ea6025156408a5fd419d647033f7c1b7283f
335,23,Mauritius,11,49,69,43,mw****@blogspot.com,6db7ebc6c9cd2a1ca48fdc71bf57b05beb4b08990a4f92de0aab7b00f404525e
336,18,France,9,9,89,35,it****@tumblr.com,9b53b007b52cbba38fc594fbfd9343d4edf3c5db30fc321aa3f2c268d4d94bbe
337,23,Mexico,98,10,78,62,dm****@yellowbook.com,5f5dfeeac798a701f3cec8887620a9b5f9bd79e9e8dde6f3d303e513db8ac609
338,23,Colombia,34,43,15,30,ei****@ucoz.com,a13dbaa33a009a0c3e6d7aa5bac2506622edbb4659fb59498c5f29a12d38962c
339,21,Georgia,64,91,26,60,zm****@earthlink.net,a064100b1e14c5076d19ff1abe3f0ab548b2db6c3920579053758efd00fe41fd
340,20,Peru,68,36,66,56,kr****@tamu.edu,f0d473d5f1a9aa1c63a1a5990ef293be02eb8043a425ffe7d91c285a19c1a985
341,25,Philippines,89,47,89,75,ri****@europa.eu,e247a691bd4073efc44919b9f73652d16e7c81974038e10ec6587d172e67c435
342,20,Philippines,69,44,92,68,rm****@woothemes.com,180131c1019168a3b748fb7638579a7309e8ba8651e64b438f5cb7dc1c6872ec
343,21,Venezuela,98,58,6,54,hc****@opera.com,8a8dea0fd33d7a98faac38adbd278111baaa639cc4dd8c88ce26904f77829000
344,18,Peru,4,73,85,54,lb****@lulu.com,19bb8b19f03c48b13b4b0c654852a92f9b6c3fefa6f22038401ecdd267a06b7e
345,18,Poland,37,10,72,39,at****@ezinearticles.com,a471867bb69aff615c5cc627fc6ccb190031092cb2496dc1d08bc0f471bb1b0c
346,23,China,22,76,5,34,ib****@usgs.gov,e5dc49329a8c2b689f2d7d66f9460d7dcc81619834dbab887b4a119bb651db6c
347,25,United States,96,36,4,45,hs****@blogs.com,b98bb8e77ed4c35d8b4a442e95d24054e8b92214c59eb04c29e97c446cb53d8e
348,19,Estonia,31,13,81,41,jg****@bbc.co.uk,929db6ec5a7200cd6fd8fb70741daba7c6cc99cbbf772ca9f2a9493773b00748
349,20,Portugal,22,65,42,43,ca****@e-recht24.de,daebabfb2ad4cad9ba65f9f26198fbf7be771dea556e8a38646906999a4e1108
350,19,China,82,56,99,79,md****@google.com.hk,f86a75f496ceb654620a3ec9c0fbcaa1e8736b1c8ccf2f77bac217e4f68023e3
351,19,Peru,23,91,35,49,ch****@google.de,1e6cd188a0e80aa04bb71bb724d8d637aded8feb41534c065a6d9664a2136e3d
352,22,China,82,7,58,49,sw****@nps.gov,c60b7284cd3272765660ce29b0bed754920c4f14313b21f15f2f0cd5499c90f3
353,19,Ukraine,99,53,57,69,sm****@cpanel.net,bacf3f7b4eb7e65fdb4c4e64ca3ad8919c81274ce2e29f535f0c5ac927214e33
354,19,Philippines,32,27,58,39,nt****@amazon.co.jp,a6525b56f84a457899e9f7f8f0acdb32944b184997b28bd323e40bbe39451959
355,22,Russia,74,68,31,57,ps****@zimbio.com,5f6d6636da3a9832dc43533441da978ebb8e47d103aa4ed2c2e34f52c5281aea
356,25,Spain,5,80,49,44,jl****@geocities.jp,09ebe48a8e3e0b36b471fa4e9f8fdb16e43b908ad7f4cac70ea69905c37521c2
357,22,Bangladesh,13,48,81,47,lw****@com.com,2db90d1f673e068a12958d40d0c93d4d2027242ce20cf137c48ebc5b62743341
358,18,Thailand,99,23,15,45,jc****@sohu.com,c77cc507cf21a42d9a2497a7c1bd2fbe99f00e1ad6f5a8e54d4dbddad80fd558
359,21,China,61,59,76,65,mb****@skype.com,08532a9d310834f9cacac7337a25f2881f99ede816633ddd38923e208d43cd2b
360,23,China,47,45,69,53,hs****@reddit.com,321053e38a5ddcfd7de1c0dc9f58ffca2c6d342d65dfbc8b2c3c9c0e7cbc8416
361,23,Indonesia,18,75,71,54,gf****@xing.com,7c98befea012696e13fc9e617b36f2175e450f8a975017721d1defef2375c838
362,23,France,63,32,38,44,cb****@admin.ch,4e288aabec169d0580f5932b0a52cf35803b0bde94e44b6a500768ac61360d50
363,23,China,65,9,27,33,bs****@icio.us,7f2a7f3e1803054833404ddee271f7cb390643a9cd7bd8ec2fcc012ead31dab3
364,22,Portugal,4,2,71,25,fs****@cdc.gov,af5d7194dbb1f7a9cfe4d5050acb13f299a797ece94baf32951ffe262e16efe7
365,24,Portugal,89,55,21,55,nr****@mapy.cz,79eacda61d3f7e0e9b1b8245f5fb09c0275f018868a3157d04215c1f6cd5d621
366,22,Indonesia,100,17,84,67,cm****@reverbnation.com,2b778661fe69628a072799f1c633b06e303cf4e642a270b7abb8ddf810a3f204
367,18,Luxembourg,84,35,20,46,kg****@github.io,ceb192e4778e5c2f817bc09fcd977917d6bfb99bca99980a0dc7c5a34d4c4ca6
368,20,Croatia,49,5,16,23,ds****@youtu.be,026e1b87c02729aacf31d25e2c9ffe623b686f422f73aa8867f31f076bfe5efe
369,21,Portugal,50,94,96,80,ga****@people.com.cn,52f2d74354ab1fa44773bc3d5cfcfe8d8d44a2ef097ec13404fc9ce0fc4cbc05
370,21,Ireland,56,97,17,56,us****@cbslocal.com,b645488a50d899792288be5e151bae6cf9dc0eb4cce94ef7714469ea70766946
371,20,China,47,68,39,51,bs****@earthlink.net,d6bd3d2849d7ee7a91d32558e831bbb5662ae553ef4c56bd62944946ab4de290
372,22,China,36,86,77,66,vd****@wordpress.com,7e5468fb103432ffc6798093edfb2a79cd07f2abba7d026b27f5a591f7a73774
373,21,Belarus,89,22,93,68,lf****@surveymonkey.com,20a3e1761827464c0ffee4edb2277e2c2a96f3f6ae17bf66a99ee5685efb4e0c
374,19,China,80,64,5,49,yp****@quantcast.com,3154bbefad3bb42ff49dce36b2e8953a99eeac707ebd55342ab14aa71379ab8e
375,19,Portugal,2,10,21,11,aw****@drupal.org,ffd5779f2b4e0ce31d336150f97f070b1ef731535633ca25054d5390e6a4cd1d
376,19,Dominican Republic,81,46,98,75,bl****@meetup.com,0e72eb17d4e3879c61589b971b3f2033b3401b57915f0a050f957b930d07f635
377,24,Brazil,74,5,55,44,wi****@smugmug.com,e6405a90968ad35c2209ccc8788415f956d4f6c95b9d1a78e4ac0a53bab16905
378,25,Indonesia,44,75,29,49,el****@house.gov,b0c61cbb5682ef3c193cac74dfdaf20e7fd71899d024a858524a5120d2b34b76
379,25,China,42,31,49,40,mj****@360.cn,7bcfd324bbca4e524d1934fa55a9fc1bd4723a64c9ece7d82fca23d69aae31c2
380,18,Philippines,94,83,17,64,gh****@bigcartel.com,a0e84849313bccae35af9168789484b3d9bcbd7dcfb3b4bd8e65cadfa80caf08
381,23,Indonesia,7,85,43,45,hr****@hc360.com,f9a8414609fd6fb8d6747dfa86269b62349464b5d780cabaa363e8b20d99d5f4
382,18,China,98,80,50,76,tw****@last.fm,7cd1bba253477cd4531af61b59668a456fca72eeb32a75cc5652192d8daad961
383,24,Ukraine,85,78,49,70,in****@guardian.co.uk,11fe42481f793ec659997eb8405655479017bd31667f85cecbf44a3b1eac98ac
384,20,Indonesia,48,24,34,35,gg****@earthlink.net,d9c1ff93d813dd8337b4a3d811b8049c5c050aa82675834b94919dac08fb5ae7
385,19,China,77,87,95,86,rp****@ucoz.com,4067ed7dc0e95434f308f5996b5486bf06a9cec0e3ae4380f1d5ce338f821e14
386,24,South Africa,58,12,47,39,dd****@dyndns.org,74371f4a57ffef50051d819a1440065fe8b6c80841648e00c23696c479909515
387,22,Ecuador,48,28,36,37,mk****@mapy.cz,e863852c919840ed377a8fbb0fb3399feb17881554baee6b2a2b254e399e1be6
388,20,Dominican Republic,85,60,57,67,gs****@psu.edu,a0afb6d1b60b7ac0de87d5ef476f6f3db685931f16ecfd607a80d47606e93ac4
389,25,Argentina,40,16,7,21,bf****@weibo.com,746c99acc264c6fd0f1101d5376cc749ca00a42f8e0e1a3c071d7d518a6e45cb
390,22,Russia,15,40,89,48,nb****@addtoany.com,eae567f4adcf140385faf7dcb12f4d98a89dd847866b29ce14bb542d3e7234de
391,25,Slovenia,12,96,100,69,el****@hc360.com,232605007251c69f71a978cfa372b8f4225f75d3417b9f54884ed6c67c6931a6
392,23,Greece,48,87,8,47,ri****@discuz.net,11fd0f7530a5cdfb537cef02e331da200c166a179c4c8cfc907f7fe5edbf3682
393,22,Austria,36,78,88,67,jn****@moonfruit.com,228353f829b2fbe504ff6e6aad07abcbe7e3bcbc33370a5cc807e17eb8f2d013
394,18,Canada,15,68,93,58,mo****@e-recht24.de,ac57dbbbe1b6e8ab669108c2c11a8618bb700be186bcdce06b3c1b29aa4d76b8
395,20,Indonesia,93,72,40,68,eb****@howstuffworks.com,165893c34c00a1d83ee14bc3bff54b94774798fe834127d6ea618232b4eba8e3
396,24,Spain,14,92,70,58,bk****@jiathis.com,925b37f9f620c9587316915d4fc1602d0f0ea4ec20d9ef25e140ab05d9aba103
397,25,Philippines,5,60,22,29,ff****@taobao.com,6e8ea4f18c21e49d13949e9dc14872d61212c3dfa538228a4f4e88b21dc2c0b5
398,19,Sweden,35,14,32,27,he****@cbc.ca,fc6ef548a44e50931db4ffe846293dea8873ae3d3afae062e2fe57b03b66efbc
